date,fear_ratio,neutral_ratio,greed_ratio
2023-07-10,0.0645,0.51905,0.41645000000000004
2024-04-01,0.07899999999999999,0.8657,0.05525
2023-08-17,0.2254,0.5949,0.1797
2024-03-29,0.10192499999999999,0.6185499999999999,0.27955
2023-09-21,0.1791,0.7102,0.1107
2024-03-04,0.10010000000000001,0.84505,0.054849999999999996
2025-01-10,0.12163333333333336,0.7638666666666666,0.11446666666666666
2024-05-09,0.0948,0.83665,0.0686
2024-12-31,0.049,0.9247,0.0262
2025-02-25,0.0958,0.8523,0.0519
2025-02-27,0.08850000000000001,0.8579666666666667,0.05356666666666667
2024-11-18,0.15939375,0.687275,0.15333124999999995
2025-01-08,0.12072000000000001,0.78874,0.09052
2023-08-23,0.1232,0.7804,0.0965
2024-07-31,0.1863,0.1977,0.616
2023-10-31,0.20035,0.6368,0.16290000000000002
2025-03-04,0.1125,0.8432,0.04425
2025-02-04,0.09585714285714286,0.6650999999999999,0.23902857142857142
2023-07-28,0.3225,0.2335,0.4439
2024-09-19,0.1314833333333333,0.7623333333333333,0.10621666666666667
2024-11-08,0.14271999999999999,0.6310800000000001,0.2262
2024-10-04,0.15082,0.75364,0.09552
2025-03-06,0.11686666666666666,0.8051666666666666,0.07793333333333334
2023-09-15,0.1468,0.8097,0.0435
2025-03-01,0.1643,0.7623,0.0734
2024-11-11,0.12245,0.6950916666666668,0.18243333333333334
2024-08-23,0.0476,0.7376,0.2148
2024-12-16,0.0806,0.87085,0.04855
2023-12-20,0.1139,0.7729,0.1132
2024-10-15,0.15296666666666667,0.5872,0.25983333333333336
2024-11-13,0.12490689655172414,0.687155172413793,0.1879344827586207
2024-06-03,0.0615,0.0795,0.8591
2024-01-31,0.13385,0.8121499999999999,0.054
2024-04-19,0.11573333333333334,0.5601666666666666,0.32413333333333333
2024-12-20,0.07383333333333333,0.3630333333333333,0.5631333333333334
2024-10-28,0.1105875,0.6157625,0.273675
2024-09-09,0.08906666666666667,0.8612333333333333,0.0497
2024-06-10,0.06615,0.8974,0.036449999999999996
2024-05-31,0.1957,0.7527,0.0515
2023-05-26,0.024550000000000002,0.4975,0.478
2024-10-29,0.11346250000000001,0.6317875,0.25477500000000003
2024-09-05,0.1451,0.6298166666666667,0.22506666666666666
2025-03-21,0.17502857142857145,0.6991142857142857,0.12584285714285715
2024-10-17,0.06604,0.8693,0.06461999999999998
2024-01-04,0.14,0.7609,0.0991
2024-02-07,0.2479,0.1925,0.5597
2024-05-16,0.09040000000000001,0.82115,0.08845
2024-10-31,0.14364000000000002,0.7826600000000001,0.07368
2024-01-15,0.1134,0.8531,0.0334
2024-11-26,0.063,0.9053,0.0317
2024-04-29,0.0219,0.9288,0.0493
2025-01-20,0.2149,0.7242,0.0609
2024-01-10,0.0913,0.7468,0.1619
2024-08-02,0.12196666666666665,0.8165666666666667,0.06146666666666667
2024-10-07,0.13147499999999998,0.7029375,0.16556250000000003
2025-03-18,0.18986666666666668,0.4593222222222223,0.35080000000000006
2024-04-04,0.1031,0.7929,0.10397500000000001
2024-03-18,0.1524,0.8147,0.03295
2024-12-14,0.0291,0.958,0.0129
2024-05-17,0.188,0.43174999999999997,0.38025
2023-09-13,0.15510000000000002,0.7645,0.0804
2025-01-16,0.10785,0.8008,0.09129999999999999
2024-12-27,0.1827,0.7264,0.0909
2025-01-22,0.08526,0.7767200000000001,0.13804
2024-11-17,0.0674,0.8216,0.111
2024-06-25,0.12713333333333332,0.7854333333333333,0.08739999999999999
2024-03-21,0.0955,0.35518,0.54936
2024-06-07,0.0388,0.9403,0.0209
2024-05-24,0.06705,0.85715,0.0758
2024-11-01,0.123,0.6431666666666667,0.2339
2024-12-21,0.1527,0.7816,0.0657
2024-01-12,0.1622,0.7858,0.052
2024-10-11,0.124225,0.81675,0.059025
2025-01-30,0.1951,0.57115,0.23375
2024-01-17,0.151,0.7858,0.0632
2024-08-13,0.1737,0.1543,0.672
2024-09-26,0.1718142857142857,0.5381,0.29009999999999997
2024-12-17,0.06807500000000001,0.8629249999999999,0.069025
2023-08-31,0.028,0.9577,0.0143
2024-06-13,0.07619999999999999,0.82045,0.10335
2024-09-23,0.1832,0.6636,0.1532
2024-11-21,0.181775,0.680625,0.1376
2025-03-17,0.12255714285714288,0.5013142857142857,0.3761428571428572
2024-12-06,0.09175,0.5402,0.368
2024-10-16,0.145025,0.743325,0.11165
2024-09-20,0.16879999999999998,0.5393166666666667,0.29186666666666666
2024-06-14,0.10570000000000002,0.6067199999999999,0.28762
2024-01-03,0.0748,0.811,0.1142
2024-03-13,0.0294,0.9394,0.0313
2024-04-17,0.287,0.2846,0.4284
2024-12-05,0.13046666666666665,0.8261666666666666,0.043366666666666664
2024-03-11,0.2687,0.656,0.0754
2023-08-04,0.0707,0.9023,0.027
2023-09-04,0.0376,0.9415,0.021
2024-07-22,0.0442,0.8173,0.13845000000000002
2024-07-04,0.1906,0.6874,0.122
2024-10-09,0.22975,0.59045,0.1798
2023-07-25,0.095,0.8659,0.0391
2024-03-26,0.038650000000000004,0.9009,0.0604
2024-10-19,0.2179,0.3388,0.4433
2025-01-31,0.1356375,0.6252875000000001,0.2390625
2023-11-03,0.12,0.6627,0.2173
2025-03-20,0.13717500000000002,0.7555125,0.107325
2023-08-09,0.0697,0.256,0.6742
2023-08-21,0.0764,0.8621,0.0615
2023-11-21,0.0896,0.7571,0.1533
2023-05-31,0.0289,0.119,0.8521
2023-07-24,0.0676,0.8958,0.0365
2024-09-11,0.20849,0.48922,0.30231
2024-02-18,0.0432,0.8625,0.0944
2023-11-09,0.1245,0.829,0.0465
2024-10-23,0.170975,0.7125124999999999,0.11649999999999999
2024-02-28,0.1369,0.6338,0.2293
2025-03-02,0.1145,0.8335,0.052
2025-02-24,0.3133,0.2014,0.4853
2024-11-28,0.10936666666666667,0.6207333333333334,0.2698666666666667
2024-11-04,0.11305,0.8343499999999999,0.0527
2023-06-29,0.095,0.5363,0.3687
2025-03-05,0.2086,0.6841999999999999,0.10719999999999999
2024-07-12,0.08546666666666665,0.8712666666666667,0.0433
2024-08-06,0.20423333333333335,0.4533,0.34243333333333337
2025-01-23,0.1101,0.5511,0.3388
2025-02-20,0.07105,0.9009,0.028
2025-01-02,0.1936,0.4195,0.3869
2024-07-16,0.07625,0.8746499999999999,0.049100000000000005
2024-07-27,0.2437,0.3671,0.3892
2024-04-16,0.14071666666666666,0.6975166666666667,0.16175
2024-10-30,0.04055,0.9438,0.015600000000000001
2024-03-20,0.2023,0.6678,0.12995
2024-03-16,0.1247,0.7406,0.1347
2024-11-19,0.206625,0.607275,0.18607500000000002
2025-03-22,0.2948,0.5706,0.1347
2023-08-29,0.341,0.5548,0.1042
2023-08-08,0.1021,0.2515,0.6464
2023-12-21,0.3223,0.3954,0.2823
2024-10-14,0.1021625,0.8243375000000001,0.07350000000000001
2025-01-07,0.21635,0.6833,0.100325
2023-07-21,0.3942,0.2259,0.3799
2024-12-13,0.2597,0.68115,0.0592
2024-09-27,0.09874999999999999,0.8322,0.06905
2024-06-18,0.08475,0.8449,0.07035
2024-12-11,0.16923333333333335,0.5368666666666666,0.2939333333333333
2024-05-27,0.12253333333333334,0.6619833333333333,0.21550000000000002
2024-01-20,0.0609,0.8978,0.0413
2025-02-14,0.12426,0.75514,0.12064000000000001
2024-04-05,0.20155,0.73845,0.06
2024-11-22,0.1443,0.72125,0.1344
2023-12-26,0.08905,0.8302,0.08080000000000001
2023-10-19,0.1042,0.1867,0.7091
2024-12-04,0.17092999999999997,0.6420999999999999,0.18699000000000002
2025-02-11,0.0583,0.7029000000000001,0.23879999999999998
2023-11-02,0.0522,0.9064,0.0414
2023-07-20,0.2277,0.5283,0.244
2024-08-20,0.2687,0.4833,0.248
2024-03-22,0.11705,0.82645,0.056499999999999995
2024-09-24,0.25815,0.43155,0.31025
2024-10-21,0.14605714285714286,0.7178285714285714,0.13611428571428574
2025-01-21,0.0655,0.6105,0.324
2023-09-26,0.0365,0.9481,0.0154
2024-08-11,0.2223,0.6278,0.1499
2023-06-28,0.2732,0.6615,0.0653
2024-08-26,0.1563,0.759,0.0848
2023-09-28,0.2477,0.6429,0.1094
2024-05-03,0.0375,0.9129,0.0496
2024-09-13,0.0883,0.7840333333333334,0.12766666666666668
2024-04-09,0.0432,0.52395,0.43285
2025-01-24,0.1519,0.7480249999999999,0.100075
2024-01-01,0.0676,0.2916,0.6409
2023-07-26,0.0376,0.927,0.0354
2024-06-19,0.2513,0.5009,0.2479
2025-01-06,0.082625,0.65525,0.2621
2024-06-17,0.062,0.91135,0.0267
2024-04-03,0.11343333333333333,0.7943333333333333,0.09223333333333333
2025-01-04,0.2365,0.6946,0.069
2023-07-27,0.1244,0.7063666666666667,0.16923333333333335
2024-03-25,0.0308,0.9553,0.0139
2023-10-10,0.1849,0.48185,0.33325
2025-02-19,0.11711428571428573,0.7386285714285714,0.14422857142857143
2023-06-08,0.1059,0.607,0.2871
2024-02-22,0.3492,0.4647,0.1861
2023-10-04,0.2128,0.6868,0.1004
2024-05-07,0.06714,0.6627,0.27016
2024-11-12,0.16851363636363637,0.6855318181818181,0.14594545454545457
2025-03-11,0.1467,0.46055,0.392725
2024-09-04,0.3565,0.57555,0.0679
2023-06-09,0.0382,0.9308,0.031
2025-01-03,0.1532,0.660275,0.186575
2024-12-19,0.1854,0.35906666666666665,0.4555666666666667
2025-01-15,0.1233,0.7426,0.13406666666666667
